camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
RICOH GXR MOUNT A12,Ricoh-GXR/_0019487.DNG,0,4095,3792,2846,1600,0.125,8.658485202658067,4.510182975736173,0,4095,8.885533088224
RICOH GXR MOUNT A12,Ricoh-GXR/_0019488.DNG,0,4095,3792,2846,1600,0.06666666667,7.970222358765199,3.8919586228061593,0,4095,9.005027762449021
RICOH GXR MOUNT A12,Ricoh-GXR/_0019489.DNG,0,4095,3792,2846,1600,0.03333333333,7.569368892482744,3.6243426631796494,0,4095,9.07947471817223
RICOH GXR MOUNT A12,Ricoh-GXR/_0019490.DNG,0,4095,3792,2846,1600,0.01666666667,7.054781075008052,3.365160333105017,0,4095,9.181046422933441
RICOH GXR MOUNT A12,Ricoh-GXR/_0019491.DNG,0,4095,3792,2846,1600,0.008,7.056909854564358,3.3662678168485787,0,4095,9.18061115550197
RICOH GXR MOUNT A12,Ricoh-GXR/_0019492.DNG,0,4095,3792,2846,1600,0.004,7.08881621992131,3.364558222214315,0,4095,9.174103008392057
RICOH GXR MOUNT A12,Ricoh-GXR/_0019493.DNG,0,4095,3792,2846,1600,0.0025,7.147813893708897,3.3684559126585243,0,4095,9.162145664840432
RICOH GXR MOUNT A12,Ricoh-GXR/_0019494.DNG,0,4095,3792,2846,1600,0.0015625,7.21440149930428,3.368162362750592,0,4095,9.148768021617913
RICOH GXR MOUNT A12,Ricoh-GXR/_0019495.DNG,0,4095,3792,2846,1600,0.00125,7.178009075827698,3.37780466180975,0,4095,9.15606398923906
RICOH GXR MOUNT A12,Ricoh-GXR/_0019496.DNG,0,4095,3792,2846,1600,0.001,7.1527125303685635,3.3879068371924768,0,4095,9.161157276177965
RICOH GXR MOUNT A12,Ricoh-GXR/_0019497.DNG,0,4095,3792,2846,1600,0.0005,7.23662874336576,3.3890460109829177,0,4095,9.144329976782416
RICOH GXR MOUNT A12,Ricoh-GXR/_0019498.DNG,0,4095,3792,2846,1600,0.00025,7.172138565441599,3.3907804387533322,0,4095,9.157244375240053
RICOH GXR MOUNT A12,Ricoh-GXR/_0019499.DNG,0,4095,3792,2846,3200,1.0,21.473481675730795,9.582457038674459,0,4095,7.575163515228741
RICOH GXR MOUNT A12,Ricoh-GXR/_0019500.DNG,0,4095,3792,2846,3200,0.5,20.124034224842372,19.48239942209215,0,4095,7.668800093318771
RICOH GXR MOUNT A12,Ricoh-GXR/_0019501.DNG,0,4095,3792,2846,3200,0.25,16.78264876688433,12.132128036684843,0,4095,7.930749210650271
RICOH GXR MOUNT A12,Ricoh-GXR/_0019502.DNG,0,4095,3792,2846,3200,0.125,15.344109750912995,9.749178745948862,0,4095,8.0600346970553
RICOH GXR MOUNT A12,Ricoh-GXR/_0019503.DNG,0,4095,3792,2846,3200,0.06666666667,14.238456759911752,8.303822023507713,0,4095,8.16792685386716
RICOH GXR MOUNT A12,Ricoh-GXR/_0019504.DNG,0,4095,3792,2846,3200,0.03333333333,13.687404246762988,7.642125412526575,0,4095,8.224870769581328
RICOH GXR MOUNT A12,Ricoh-GXR/_0019505.DNG,0,4095,3792,2846,3200,0.01666666667,13.21022471828736,7.048141072969391,0,4095,8.276064633254505
RICOH GXR MOUNT A12,Ricoh-GXR/_0019506.DNG,0,4095,3792,2846,3200,0.008,13.190146638759092,7.0550978722079405,0,4095,8.278259038095177
RICOH GXR MOUNT A12,Ricoh-GXR/_0019507.DNG,0,4095,3792,2846,3200,0.004,13.169909310778355,7.04169233375142,0,4095,8.280474230544744
RICOH GXR MOUNT A12,Ricoh-GXR/_0019508.DNG,0,4095,3792,2846,3200,0.002,13.177007552667485,7.068283340894467,0,4095,8.279696864549829
RICOH GXR MOUNT A12,Ricoh-GXR/_0019509.DNG,0,4095,3792,2846,3200,0.001,13.227056234095294,7.065648063311896,0,4095,8.27422762530264
RICOH GXR MOUNT A12,Ricoh-GXR/_0019510.DNG,0,4095,3792,2846,3200,0.0005,13.228573185152149,7.066097005642682,0,4095,8.274062178642142
RICOH GXR MOUNT A12,Ricoh-GXR/_0019511.DNG,0,4095,3792,2846,3200,0.00025,13.237187301020581,7.081403854250988,0,4095,8.27312303746837
R-D1,Epson-R-D1/_EPS0696.ERF,0,4096,3040,2024,400,6.964,2.909421619863212,1.9866457769918868,0,912,10.459267619749504
R-D1,Epson-R-D1/_EPS0697.ERF,0,4096,3040,2024,200,1.0,1.47520507476621,0.9907208888079884,0,258,11.43908447618122
R-D1,Epson-R-D1/_EPS0698.ERF,63,4096,3040,2024,200,0.5,2.826123270895901,63.335015829779486,52,1053,10.478813295352726
R-D1,Epson-R-D1/_EPS0699.ERF,63,4096,3040,2024,200,0.25,2.7131301686960225,63.34337635869565,53,766,10.537679424493714
R-D1,Epson-R-D1/_EPS0700.ERF,63,4096,3040,2024,200,0.125,2.654645902741915,63.327152459954235,52,619,10.56911825439625
R-D1,Epson-R-D1/_EPS0701.ERF,63,4096,3040,2024,200,0.06666666667,2.6508854861708544,63.328640849282294,53,540,10.571163340872804
R-D1,Epson-R-D1/_EPS0702.ERF,63,4096,3040,2024,200,0.03333333333,2.630964985814601,63.341309548575,53,507,10.582045641874622
R-D1,Epson-R-D1/_EPS0703.ERF,63,4096,3040,2024,200,0.01666666667,2.6294323863324323,63.34564372269607,52,492,10.582886290813754
R-D1,Epson-R-D1/_EPS0704.ERF,63,4096,3040,2024,200,0.008,2.624650589596298,63.35571221005825,53,486,10.585512315706811
R-D1,Epson-R-D1/_EPS0705.ERF,63,4096,3040,2024,200,0.004,2.649669186425478,63.3228826451009,52,481,10.57182544125666
R-D1,Epson-R-D1/_EPS0706.ERF,63,4096,3040,2024,200,0.002,2.6456345667984027,63.333179640368215,52,485,10.574023889967247
R-D1,Epson-R-D1/_EPS0707.ERF,63,4096,3040,2024,200,0.001,2.635121463256461,63.31733994695236,53,499,10.579768227443175
R-D1,Epson-R-D1/_EPS0708.ERF,63,4096,3040,2024,200,0.0005,2.6241800007673683,63.341688715675055,52,479,10.585771008061203
R-D1,Epson-R-D1/_EPS0709.ERF,0,4096,3040,2024,400,1.0,2.749447687483038,1.8766418114208445,0,176,10.540858162656098
R-D1,Epson-R-D1/_EPS0710.ERF,63,4096,3040,2024,400,0.5,4.5345405162510275,63.47069101700645,45,2268,9.796681320139479
R-D1,Epson-R-D1/_EPS0711.ERF,63,4096,3040,2024,400,0.25,4.148352489560747,63.444271050031205,46,1605,9.925099203840253
R-D1,Epson-R-D1/_EPS0712.ERF,63,4096,3040,2024,400,0.125,4.010387564033952,63.425132781620555,45,1278,9.973896024874948
R-D1,Epson-R-D1/_EPS0713.ERF,63,4096,3040,2024,400,0.06666666667,3.9625704972016433,63.43173464478885,46,1139,9.9912010882621
R-D1,Epson-R-D1/_EPS0714.ERF,63,4096,3040,2024,400,0.03333333333,3.9503405328089767,63.3747492263886,45,1026,9.995660666529062
R-D1,Epson-R-D1/_EPS0715.ERF,63,4096,3040,2024,400,0.01666666667,3.9238831682396613,63.4157117874974,45,1025,10.005355603769857
R-D1,Epson-R-D1/_EPS0716.ERF,63,4096,3040,2024,400,0.008,3.9338096134369644,63.398576945080094,45,1026,10.001710553937604
R-D1,Epson-R-D1/_EPS0717.ERF,63,4096,3040,2024,400,0.004,3.919151313557748,63.412075326346994,43,974,10.007096415729292
R-D1,Epson-R-D1/_EPS0718.ERF,63,4096,3040,2024,400,0.002,3.9164686923713314,63.43618096005825,44,995,10.008084264662882
R-D1,Epson-R-D1/_EPS0719.ERF,63,4096,3040,2024,400,0.001,3.9198095095465137,63.41967622087581,45,989,10.006854144817984
R-D1,Epson-R-D1/_EPS0720.ERF,63,4096,3040,2024,400,0.0005,3.9069236695083487,63.39738223554192,45,972,10.011604620883139
R-D1,Epson-R-D1/_EPS0721.ERF,0,4096,3040,2024,800,1.0,5.3536296458518855,3.6632279423236946,0,74,9.57948266053077
R-D1,Epson-R-D1/_EPS0722.ERF,0,4096,3040,2024,800,0.5,5.3492666355613,3.6485540292802163,0,157,9.580658883020972
R-D1,Epson-R-D1/_EPS0723.ERF,63,4096,3040,2024,800,0.25,7.653425662540021,63.57464261103599,29,3473,9.041532049772435
R-D1,Epson-R-D1/_EPS0724.ERF,63,4096,3040,2024,800,0.125,7.288544234367979,63.43004310120657,30,2701,9.112007001448543
R-D1,Epson-R-D1/_EPS0725.ERF,63,4096,3040,2024,800,0.06666666667,7.149613591092377,63.49187122945704,29,2357,9.139772418483949
R-D1,Epson-R-D1/_EPS0726.ERF,63,4096,3040,2024,800,0.03333333333,7.089691989946108,63.477350738506345,27,2232,9.15191473913711
R-D1,Epson-R-D1/_EPS0727.ERF,63,4096,3040,2024,800,0.01666666667,7.071796578141923,63.48588191699605,30,2126,9.155560914534956
R-D1,Epson-R-D1/_EPS0728.ERF,63,4096,3040,2024,800,0.008,7.052397641282647,63.44945960968379,31,2100,9.159523868763491
R-D1,Epson-R-D1/_EPS0729.ERF,63,4096,3040,2024,800,0.004,7.048593719513512,63.479989631006866,29,2105,9.160302239456014
R-D1,Epson-R-D1/_EPS0730.ERF,63,4096,3040,2024,800,0.002,7.051750065438583,63.466067063657164,29,2039,9.159656348155924
R-D1,Epson-R-D1/_EPS0731.ERF,63,4096,3040,2024,800,0.001,7.035387561391935,63.45548744019139,27,2086,9.16300779039861
R-D1,Epson-R-D1/_EPS0732.ERF,63,4096,3040,2024,800,0.0005,7.0488915534485335,63.48214647909299,29,2065,9.160241280564012
R-D1,Epson-R-D1/_EPS0733.ERF,0,4096,3040,2024,1600,1.0,10.275324779088981,6.970782355159143,0,354,8.638887910254246
R-D1,Epson-R-D1/_EPS0734.ERF,0,4096,3040,2024,1600,0.5,10.327937273449168,7.011349659350946,0,307,8.631519761512006
R-D1,Epson-R-D1/_EPS0735.ERF,0,4096,3040,2024,1600,0.25,10.2832820373263,6.967963549251092,0,204,8.637771113024373
R-D1,Epson-R-D1/_EPS0736.ERF,63,4096,3040,2024,1600,0.125,13.615929579845536,63.935195093093405,0,4095,8.210414114829588
R-D1,Epson-R-D1/_EPS0737.ERF,63,4096,3040,2024,1600,0.06666666667,13.394925924831007,63.83270117146869,0,4095,8.234022992552067
R-D1,Epson-R-D1/_EPS0738.ERF,63,4096,3040,2024,1600,0.03333333333,13.31798119740181,63.86674933690451,0,4095,8.242334187075729
R-D1,Epson-R-D1/_EPS0739.ERF,63,4096,3040,2024,1600,0.01666666667,13.287769274815712,63.906395946016225,0,4095,8.245610667449435
R-D1,Epson-R-D1/_EPS0740.ERF,63,4096,3040,2024,1600,0.008,13.256621325359635,63.90743755850843,0,4095,8.248996468503687
R-D1,Epson-R-D1/_EPS0741.ERF,63,4096,3040,2024,1600,0.004,13.212763860463289,63.8278214062825,0,4095,8.25377731283159
R-D1,Epson-R-D1/_EPS0742.ERF,63,4096,3040,2024,1600,0.002,13.26983596632488,63.7575955312565,0,4095,8.247559058422487
R-D1,Epson-R-D1/_EPS0743.ERF,63,4096,3040,2024,1600,0.001,13.261045338442417,63.8064188618161,0,4095,8.248515091173209
R-D1,Epson-R-D1/_EPS0744.ERF,63,4096,3040,2024,1600,0.0005,13.231562718784074,63.84309308040358,0,4095,8.251726133788623
R-D1,Epson-R-D1/_EPS0750.ERF,63,4096,3040,2024,1600,0.05,219.80064679675033,217.32458345251717,5,4095,4.197585868988725
R-D1,Epson-R-D1/_EPS0751.ERF,63,4096,3040,2024,1600,0.009615384615,304.6529952398296,228.32052101752652,3,4095,3.7266145761419853
R-D1,Epson-R-D1/_EPS0752.ERF,63,4096,3040,2024,1600,0.03333333333,190.32663713059813,209.69007355809237,3,4095,4.40530401276114
R-D1,Epson-R-D1/_EPS0753.ERF,63,4096,3040,2024,1600,0.003649635036,459.2816269845501,237.20468002392346,8,4095,3.1344024292178476
R-D1,Epson-R-D1/_EPS0754.ERF,63,4096,3040,2024,1600,0.005524861878,237.4031621730721,358.6922399950593,26,2861,4.086442349050547
